,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:55:48.297164032,-0.28810899999999995,0.36831899999999995,-0.2956348000000001,0.3229006,0.8834430000000001,-0.1244068,3.3689118000000002,43.170856400000005,21.7250916,0.06907620000000003,0.96096,0.08872879999999998,1.2634481999999998,-1.2954469999999998,-0.014580600000000032,1,0,0,0
2018-06-13 17:55:49.297164032,0.4026472,-0.6934765999999999,-0.5026013,0.38591030000000004,-0.6726437,-0.9234160000000001,8.7722567,50.564279899999995,16.308843900000003,0.05561799999999999,0.9565505999999999,-0.0373703,-0.0949141,-1.2855942,0.3650255,1,0,0,0
2018-06-13 17:55:50.297164032,-0.3342128,0.4189360000000001,-0.07437069999999993,0.11510130000000003,0.6583128,0.38223450000000003,19.8264603,47.231672499999995,26.8741396,0.1404422,0.9551502,0.07822699999999999,1.1831568,-1.2963787999999998,-0.7920562,1,0,0,0
2018-06-13 17:55:51.297164032,0.055739799999999964,-0.5266548,-0.6391926,0.11331280000000002,0.120784,-0.21240640000000002,14.8429352,47.7646264,20.8594724,0.06837019999999999,0.9625622,0.07463159999999999,1.3027381999999998,-1.3064088,0.05161699999999998,1,0,0,0
2018-06-13 17:55:52.297164032,0.6544596,-0.9959830000000001,-0.17816240000000003,0.010895400000000022,-0.34363900000000003,0.1593212,20.853915399999998,44.5836862,12.4757936,0.18074280000000004,0.9457446,-0.0465434,-0.24705000000000005,-1.2734906,-0.3333754,1,0,0,0
2018-06-13 17:55:53.297164032,-0.8951864,1.4419823999999999,0.37216119999999975,-0.011752399999999996,1.209159,0.3338249999999999,17.8931366,42.196416400000004,14.868774400000001,0.188666,0.9571341999999999,0.013956600000000008,0.5563192,-1.280302,0.5607934,1,0,0,0
2018-06-13 17:55:54.297164032,-0.17789780000000005,-1.1534848,-0.679041,0.11198540000000001,-0.14140020000000003,-0.25646620000000003,12.0541594,39.9366282,16.945782400000002,0.054243999999999994,0.9607118,0.05318579999999999,1.3318325999999998,-1.2979924,0.03799279999999996,1,0,0,0
2018-06-13 17:55:55.297164032,0.7827287999999999,1.167055,0.7183406,0.142473,-0.16990019999999997,0.21044140000000003,18.2941222,38.1969306,13.492382800000001,0.2054122,0.9422604,-0.038868399999999984,-0.154198,-1.2679688,-0.2645106,1,0,0,0
2018-06-13 17:55:56.297164032,-0.9067344,2.6591671999999997,0.7899677999999999,0.1344858,1.1171256,0.17876059999999996,16.1440886,38.59145720000001,16.3798584,0.18397140000000003,0.9618601999999999,0.018318799999999996,0.585483,-1.2999258,0.5763494,1,0,0,0
2018-06-13 17:55:57.297164032,0.08564159999999994,-0.018530400000000013,-0.47546799999999995,0.1869766,-0.17255440000000002,-0.20699240000000002,11.349340799999998,39.8288414,17.0084412,0.06760999999999999,0.9636924,0.0221322,1.2053958,-1.313907,-0.12205419999999996,1,0,0,0
2018-06-13 17:55:58.297164032,0.07633720000000002,-2.5657585999999997,-0.43686939999999996,-0.05639239999999999,-0.3059088,-0.5280654,19.6208556,38.5463386,11.191156,0.195034,0.9499976,-0.07034740000000002,0.9565138,-1.2970165999999999,0.6485772000000001,1,0,0,0
2018-06-13 17:55:59.297164032,0.02027319999999997,1.5607322,1.3322749999999999,0.20705120000000005,0.013324599999999973,0.1050208,16.5098236,38.831421600000006,15.363690199999999,0.1848036,0.9591882,0.035103800000000004,0.9852018000000001,-1.3111016,0.8480176,1,0,0,0
2018-06-13 17:56:00.297164032,0.19791799999999996,1.7455442000000005,-0.08904420000000021,0.29015,0.9926348,0.1120606,9.987951400000002,39.95758440000001,18.4174622,0.10532699999999999,0.9584543999999999,0.0627226,0.9826592000000002,-1.2828484,-0.17941600000000008,1,0,0,0
2018-06-13 17:56:01.297164032,0.12270680000000005,-2.3236868,-0.3807204,-0.04356339999999999,-0.17545860000000002,0.17777199999999999,13.999002,40.3712212,14.5256898,0.1859216,0.9439246000000001,-0.024232199999999995,0.7790436000000001,-1.253275,0.7774626,1,0,0,0
2018-06-13 17:56:02.297164032,0.09970319999999992,0.8207242000000001,0.7280179999999999,0.11299939999999994,-0.3967292,0.2901118,13.469583,41.6769846,12.5616334,0.1395336,0.9636115999999999,-0.06184339999999999,-0.14998659999999994,-1.3314976,-0.22407559999999999,1,0,0,0
2018-06-13 17:56:03.297164032,-0.208256,0.802096,0.3812914,0.1859124000000001,0.5390638,0.16171799999999997,12.4037018,39.5391882,17.725982600000002,0.11067539999999998,0.9555924000000001,0.0542366,1.075215,-1.2813198,-0.25304920000000003,1,0,0,0
2018-06-13 17:56:04.297164032,-0.2629582,-1.9917753999999994,0.08357899999999996,-0.3312262,0.17934279999999997,-0.3183586,14.2899292,40.5540748,15.527630599999998,0.2184422,0.9449522,-0.0233316,0.6174946,-1.2592894000000001,0.6857181999999999,1,0,0,0
2018-06-13 17:56:05.297164032,0.8337471999999998,-1.7905532000000002,-0.3712012,0.2554368,-0.22353009999999998,-0.24100090000000002,16.7676378,40.6161222,12.171759,0.2160781,0.9492377,-0.07776290000000001,0.5391082,-1.2794671,-0.15136830000000004,1,0,0,0
2018-06-13 17:56:06.297164032,-0.6024346000000002,0.674472,0.10492520000000002,-0.012165400000000003,0.024614799999999996,0.10762099999999997,21.4581328,8.485009600000001,0.8710754000000016,0.1676402,0.2827158000000001,-0.21358700000000003,0.9534098,-0.4311508,0.1571015999999999,1,0,0,0
2018-06-13 17:56:07.297164032,-0.1143602,-0.1652612,0.12313420000000001,0.018299799999999995,-0.020499,0.06165400000000001,25.8373442,-32.04476,-22.8842286,0.2306962,-0.6529294,-0.7152154000000001,0.213504,0.714625,0.30916439999999995,1,0,0,0
2018-06-13 17:56:08.297164032,-0.2748258,-0.31931580000000004,-0.0033026000000000223,-0.0767748,0.03554139999999999,-0.053218999999999995,23.2247802,-20.060719999999996,-35.9799256,0.20805840000000003,-0.5931892,-0.7716804,-0.3567382,0.6365988,0.26116480000000003,1,0,0,0
2018-06-13 17:56:09.297164032,0.027522750000000002,-0.0014044999999999752,-0.1119075,-0.07968199999999999,0.07684725,0.042960499999999985,18.33153175,-16.8433925,-41.517311,0.07008774999999999,-0.55584375,-0.82362275,-0.532161,0.58968475,0.0866065,1,0,0,0
2018-06-13 17:56:10.297164032,0.09928400000000001,0.0736518,0.007742800000000027,-0.0868598,0.0352474,-0.017265800000000008,20.6991788,-19.6173364,-39.2662356,0.1021372,-0.5800536,-0.8060986,-0.530358,0.6190845999999999,0.1248238,1,0,0,0
2018-06-13 17:56:11.297164032,-0.0712576,-0.11228980000000002,-0.20617859999999996,-0.09845519999999999,0.04697060000000001,-0.0663206,15.642428800000001,-13.938458399999998,-44.0548704,-0.0268682,-0.44301240000000003,-0.8898469999999999,-0.5114006,0.4595434,-0.028622600000000005,1,0,0,0
2018-06-13 17:56:12.297164032,0.242286,-0.03761839999999998,-0.10650340000000005,0.0092654,0.055774199999999996,0.02819060000000002,27.5029356,-2.4062812,-39.17545160000001,0.275662,-0.2476534,-0.9076429999999999,-0.6935104,0.25053840000000005,0.2919076,1,0,0,0
2018-06-13 17:56:13.297164032,-0.4409078,0.30808099999999994,0.1673814,-0.0826668,0.0926912,0.059606599999999996,35.074816799999994,-3.0579758,-32.750610200000004,0.47084739999999997,-0.2674346,-0.8275358,-0.7068318,0.2714506,0.5164169999999999,1,0,0,0
2018-06-13 17:56:14.297164032,-1.1232631999999998,1.049091,0.476195,0.188916,0.1063496,-0.10400799999999999,45.194012400000005,6.042521800000001,1.7979248,0.8592744,0.32723800000000003,-0.2121114,0.48718420000000007,-0.3352326,1.3247346,1,0,0,0
2018-06-13 17:56:15.297164032,-0.2511964000000001,-0.4652388,0.0012648000000000438,0.0720712,-0.0001287999999999852,-0.03268259999999999,45.134595000000004,8.2980406,-1.7317078000000006,0.8480093999999999,0.4175421999999999,-0.2384934,0.7447345999999999,-0.434077,1.3028144000000002,1,0,0,0
2018-06-13 17:56:16.297164032,-0.3942182000000001,0.09239659999999991,0.06865759999999999,-0.2332354,0.18290060000000002,0.1098438,44.300265399999994,8.3641716,-9.1788818,0.7841081999999999,0.41116640000000004,-0.3891528,0.6858816,-0.42594560000000004,1.1210002,1,0,0,0
2018-06-13 17:56:17.297164032,-1.2997707000000003,0.6287608,-1.6513186999999998,0.07256579999999999,0.32607109999999995,0.1217324,36.29235669999999,24.0560224,-5.6345337,0.5490833,0.7002900999999999,-0.294288,0.6649908,-0.8218424000000001,1.2006385,1,0,0,0
2018-06-13 17:56:18.297164032,0.6706160000000001,1.4766246,0.7840707000000001,-0.014372799999999986,0.3067539000000001,0.006399999999999984,16.335835000000003,38.79007850000001,6.6672758000000005,0.15552580000000002,0.9456481,-0.0924032,0.6071098000000001,-1.2622724,0.28016769999999996,1,0,0,0
2018-06-13 17:56:19.297164032,-0.1855622,2.3464846,2.2641866,0.25281159999999997,1.2216092,0.43721,13.035156400000002,39.236791800000006,14.061584400000001,0.1393028,0.9645604000000001,0.0323608,0.7446916,-1.3205238,0.6516982,1,0,0,0
2018-06-13 17:56:20.297164032,-0.13509880000000002,1.2405458,0.01688060000000007,-0.1250542,-0.04478900000000004,0.46367340000000007,15.526181,40.862104599999995,12.9988832,0.1618734,0.9524975999999998,-0.0193678,0.38866199999999995,-1.2823132000000002,0.31516679999999997,1,0,0,0
2018-06-13 17:56:21.297164032,-0.9581522,1.1398329999999999,0.20165740000000004,-0.241472,0.9320485999999999,0.6592016,16.275491199999998,40.2359452,14.348083400000002,0.19210979999999997,0.9505228000000001,-0.004764199999999999,0.4683921999999999,-1.2664241999999999,0.44855579999999995,1,0,0,0
2018-06-13 17:56:22.297164032,-0.10558920000000001,0.826416,-0.8740294000000001,-0.1858074,0.39749780000000007,-0.33958720000000003,11.589813199999998,41.568798799999996,19.5262878,0.1323042,0.9519438000000001,0.10202320000000001,1.0945322000000002,-1.2618437999999998,-0.13278880000000015,1,0,0,0
2018-06-13 17:56:23.297164032,-0.037486599999999905,-1.9880764,-0.3099774000000003,-0.07609460000000001,0.07358020000000004,0.05843620000000001,13.9024596,42.545939399999995,18.6742736,0.194799,0.9522498,0.027474000000000005,0.6479824,-1.2696692,0.675741,1,0,0,0
2018-06-13 17:56:24.297164032,0.3735255999999999,-0.030130600000000028,0.27003579999999994,0.14023260000000004,-0.4263318,0.096222,14.892453,42.936257999999995,14.563763599999998,0.14150880000000002,0.9532388,-0.0340516,0.8090514000000001,-1.2798358,0.7159768,1,0,0,0
2018-06-13 17:56:25.297164032,-0.08117479999999988,1.1291532,0.7054496,0.39177019999999996,-0.18406340000000002,0.1392102,14.334719799999998,40.9152936,19.233874800000002,0.1308646,0.9512752000000001,0.0647478,0.7822714,-1.2714302,0.7188241999999999,1,0,0,0
2018-06-13 17:56:26.297164032,-0.3469354000000004,-0.9476628000000001,-0.13805400000000004,-0.32537819999999995,1.3999734,-0.2711758,17.1836396,39.53103180000001,20.335821399999997,0.223477,0.9501303999999999,0.0639096,0.6875425999999999,-1.2547905999999998,0.7134257999999999,1,0,0,0
2018-06-13 17:56:27.297164032,0.22124739999999998,2.8935278,0.0016239999999998922,0.4473872,-0.4752242,-0.4961820000000001,15.731323399999997,40.116087400000005,18.065911999999997,0.1550878,0.9571546,0.0004025999999999946,0.7238668,-1.2853338,0.6535601999999999,1,0,0,0
2018-06-13 17:56:28.297164032,-0.22828980000000007,0.477877,0.36742500000000006,0.23154699999999995,-0.07082139999999996,0.2637072,15.362344400000001,38.2977126,20.461163399999997,0.1225884,0.9493981999999999,0.0804178,0.9113106,-1.2766078,-0.4083760000000001,1,0,0,0
2018-06-13 17:56:29.297164032,0.43825660000000005,-2.4413764000000002,-0.2761186000000001,-0.3289446,0.7296732000000001,-0.038923599999999975,18.756942799999997,36.781933599999995,18.4341614,0.25562000000000007,0.9287742,0.021427800000000007,0.6807074,-1.2054147999999998,0.6667519999999999,1,0,0,0
2018-06-13 17:56:30.297164032,-0.3285454,0.7055884000000003,0.05337300000000002,0.03732540000000002,-0.2864842,0.3261672,16.493445,36.6599334,15.460845799999998,0.19472420000000001,0.9439244,-0.0083908,0.8489796000000001,-1.2584404,0.7690906,1,0,0,0
2018-06-13 17:56:31.297164032,0.20746420000000004,-0.46071720000000005,-0.3086715999999999,-0.02557060000000002,0.7918949999999999,-0.6666664,11.7231872,38.177270400000005,19.985180999999997,0.124475,0.9473659999999999,0.12086559999999999,1.2441056,-1.2471866,-0.008196199999999987,1,0,0,0
2018-06-13 17:56:32.297164032,0.8960792,-0.20698819999999998,0.6325434,0.18939959999999997,-0.17642660000000002,0.22579000000000002,18.7186218,38.7528334,15.0600278,0.2355394,0.9326736,-0.019530799999999997,0.8480388000000001,-1.2394386000000002,0.7237850000000001,1,0,0,0
2018-06-13 17:56:33.297164032,-0.5524216000000001,0.17266279999999998,-0.2597922,-0.049074800000000016,1.0207818,-0.2302106,18.5896972,36.6518432,19.7000308,0.259225,0.934272,0.0888318,0.7285652,-1.208593,0.7195326,1,0,0,0
2018-06-13 17:56:34.297164032,1.2049727999999997,-1.0896915999999999,0.1698868,0.5435088,0.03503959999999995,0.033583399999999985,13.3142808,35.6074464,22.3017701,0.15034810000000004,0.9395457,0.10920840000000001,1.2640911,-1.2670173999999998,1.2555209,1,0,0,0
2018-06-13 17:56:35.297164032,-1.0907085,3.3339725,0.3294855000000001,-0.259445,0.77376775,0.41827649999999994,19.436283,35.39155,17.37060575,0.299652,0.91624625,0.01759474999999999,0.5955415000000001,-1.1652734999999999,0.30371225,1,0,0,0
2018-06-13 17:56:36.297164032,-0.043930400000000036,-1.6190104,-1.0545458,-0.04299199999999999,-0.29362819999999995,-0.20055439999999997,17.0960756,36.1464646,17.2897948,0.23359560000000004,0.9386964000000001,0.012724600000000003,0.5687056000000001,-1.2346788,0.5827237999999999,1,0,0,0
2018-06-13 17:56:37.297164032,0.5921451999999999,0.08267119999999988,-0.08449060000000004,0.223314,-0.04620580000000001,-0.6737092,11.790216000000001,30.6258756,23.610009799999997,0.1966138,0.9495262,0.07566239999999999,0.7737934,-1.2882951999999999,2.235125,1,0,0,0
2018-06-13 17:56:38.297164032,-0.10179899999999993,0.472858,1.3936927999999997,0.1410428,0.5966578,-0.13538740000000002,4.069097999999999,23.022505000000002,20.9768312,0.23779340000000002,0.9494176,0.0898548,0.2974436,-1.2700308000000002,2.0465674,1,0,0,0
2018-06-13 17:56:39.297164032,-0.3521082000000001,0.5449386,0.3615796,0.044904599999999996,0.4206366,0.08104700000000001,7.2246308,34.6269898,12.2332826,0.16743380000000002,0.9538537999999999,-0.06458000000000001,0.08643980000000002,-1.2909478,0.2841006,1,0,0,0
2018-06-13 17:56:40.297164032,0.6348990000000001,-0.0024749999999999607,0.5122153999999999,0.04781079999999999,0.15775199999999998,0.06138959999999999,17.575683599999998,35.4828842,12.019104,0.17966140000000003,0.9560968000000001,-0.029910799999999994,0.6288826000000001,-1.2912082,1.6931450000000001,1,0,0,0
2018-06-13 17:56:41.297164032,0.03559000000000001,0.36530019999999996,0.647612,0.1652134,0.3463052,-0.3242306,23.268924,32.987207,12.229375999999998,0.25878880000000004,0.9422689999999999,-0.017410399999999982,0.7127974,-1.2354794000000002,1.5829434,1,0,0,0
2018-06-13 17:56:42.297164032,0.0270486,0.8879060000000001,0.7168826,0.2266692,0.32627180000000006,0.023873000000000012,24.679275399999998,31.239817800000004,10.6029174,0.2712154,0.9273809999999999,-0.04608020000000001,0.7971902,-1.1935226,1.5503734,1,0,0,0
2018-06-13 17:56:43.297164032,0.13910600000000004,-0.49473839999999997,-0.04004220000000003,0.1466382,0.031903400000000005,-0.5658480000000001,24.296478200000003,31.8283736,11.958661000000003,0.2815938,0.9231017999999999,-0.026785000000000003,0.8018064,-1.1787896,1.5812599999999999,1,0,0,0
2018-06-13 17:56:44.297164032,-0.262584,-0.8524082,-0.15704159999999998,-0.13451280000000002,-0.016691400000000006,-0.1219692,26.286185,32.4600524,10.397051999999999,0.3090366,0.9263197999999999,-0.03125359999999999,0.8715362000000001,-1.188739,1.5816504000000002,1,0,0,0
2018-06-13 17:56:45.297164032,-0.487051,0.5802115999999999,-0.2187286,-0.11604539999999999,0.189892,0.003456999999999988,29.040527400000002,32.680919,0.5386168000000001,0.29087739999999995,0.9158426000000001,-0.11227640000000001,1.0946244,-1.1694920000000002,1.390136,1,0,0,0
2018-06-13 17:56:46.297164032,-0.22194819999999998,-0.3336488000000001,0.3301786,-0.0005181999999999909,-0.05139600000000003,0.4337702,30.6384064,32.424206399999996,-5.5911376,0.3091882,0.9178176,-0.090594,1.5242710000000002,-1.1691112000000001,1.418375,1,0,0,0
2018-06-13 17:56:47.297164032,0.17371400000000006,0.2773812,0.5184499999999999,0.0627662,0.06229899999999999,0.11855379999999997,30.288574200000006,33.0641326,-7.4563784,0.31408,0.9264556,-0.0662346,1.6974882,-1.1935449999999999,1.4630208,1,0,0,0
2018-06-13 17:56:48.297164032,0.06222520000000002,0.5812198000000001,0.5030827999999999,0.1854502,0.23201839999999993,0.0637522,28.788647199999996,33.49769740000001,-10.913494799999999,0.30995680000000003,0.9263250000000001,-0.06988619999999998,1.8741384,-1.1913158,1.4341544000000002,1,0,0,0
2018-06-13 17:56:49.297164032,-0.6744038,-0.3914971999999999,-0.247111,0.1302768,-0.19791340000000002,-0.05990760000000002,27.4446046,33.2238646,-12.7493408,0.2993648,0.9254402,-0.0643478,2.047348,-1.1865148,1.4726952,1,0,0,0
2018-06-13 17:56:50.297164032,0.36827979999999993,-1.125065,-0.1952312,-0.020633400000000014,0.32185810000000004,0.2695847,28.339808499999997,31.9068985,-11.775997799999999,0.32379810000000003,0.9037689999999999,-0.06928870000000001,2.0599138999999997,-1.1319507000000002,1.5048686999999998,1,0,0,0
2018-06-13 17:56:51.297164032,-0.5073498,0.9428607,-0.09282300000000002,-0.035988200000000005,0.13227730000000001,0.48080249999999997,28.167307900000004,31.650155,-13.1601992,0.34038779999999996,0.8984631000000001,-0.06021859999999999,2.1104935,-1.1200359,1.5254289,1,0,0,0
2018-06-13 17:56:52.297164032,0.13602640000000005,0.19793879999999991,0.39010320000000004,-0.05973240000000002,-0.034831,0.40101660000000006,27.5567474,32.40722040000001,-14.379925599999998,0.35470959999999996,0.9018262,-0.058994000000000005,2.19874,-1.130589,1.5182778000000001,1,0,0,0
2018-06-13 17:56:53.297164032,0.4248288000000001,0.13597779999999998,0.5971698,0.09200400000000003,0.12037419999999996,-0.09503539999999999,26.087735199999997,33.324327000000004,-13.7281066,0.3276038,0.9169152,-0.044753399999999985,2.2230598000000006,-1.1686976,1.5125214000000002,1,0,0,0
2018-06-13 17:56:54.297164032,0.24348480000000006,-0.05428960000000005,1.1605037999999999,0.3063108,0.5143608000000001,-0.014231400000000028,25.1426026,32.3423324,-16.173401,0.3351902,0.9097454,-0.07262480000000002,2.2731026,-1.1533763999999997,1.4798294000000003,1,0,0,0
2018-06-13 17:56:55.297164032,0.27677519999999994,-0.029560600000000027,0.13195780000000004,0.05874419999999999,-0.021375599999999974,-0.5547822,28.630834800000002,29.678411800000003,-16.641797,0.41455279999999994,0.8846814000000001,-0.086899,2.1789054,-1.0932765999999998,1.3808462000000001,1,0,0,0
2018-06-13 17:56:56.297164032,-0.7194938000000001,0.0031999999999999585,-0.059341999999999964,-0.02806559999999999,-0.1408142,0.009782999999999986,29.0744446,30.170237800000002,-12.7074768,0.35488780000000003,0.9070067999999999,-0.05159799999999999,2.1353796000000003,-1.1415942000000001,1.5284226,1,0,0,0
2018-06-13 17:56:57.297164032,0.05028199999999998,1.7001082,0.4812552,0.1191864,0.061995999999999996,-0.0990078,30.275448600000004,29.967035,-7.162017799999999,0.3306458,0.9086462000000001,-0.017050799999999998,1.9814087999999999,-1.1479352,1.6492284000000001,1,0,0,0
2018-06-13 17:56:58.297164032,0.2143365999999999,0.2019138000000001,-0.7810106,0.04426920000000001,0.188042,0.039812599999999976,23.413687200000002,35.71442259999999,8.0207336,0.101016,0.9608320000000001,0.08517840000000002,1.8949303999999998,-1.2966950000000002,-0.325366,1,0,0,0
2018-06-13 17:56:59.297164032,-0.357169,0.7072828,0.5087528000000001,-0.06156379999999998,1.4753224,-0.175325,21.823239,36.3168808,14.4124268,0.15869499999999997,0.9632517999999999,0.0857954,1.2908880000000003,-1.3170124,0.7897732000000001,1,0,0,0
2018-06-13 17:57:00.297164032,-0.42353119999999994,-1.8094564000000002,-0.6491494000000001,-0.0093546,-0.19076699999999996,-0.311699,31.2881532,32.7109478,6.020959400000001,0.4458076,0.8610336000000001,-0.19250319999999999,0.21539080000000005,-1.0541414,1.1360604,1,0,0,0
2018-06-13 17:57:01.297164032,-0.56965975,0.11482149999999997,-0.40939825,0.1465845,-0.219061,-0.030246500000000003,31.96956625,32.78818325,-3.47785925,0.3437835,0.89034075,-0.243355,0.54747375,-1.12534975,1.01112,1,0,0,0
2018-06-13 17:57:02.297164032,0.18234820000000002,-1.5522714,-0.3755458,0.22279880000000002,0.0944324,-0.2999706,17.193213000000004,37.702468999999994,18.822894400000003,0.112144,0.961082,0.1072524,1.4063634,-1.3024689999999999,1.116589,1,0,0,0
2018-06-13 17:57:03.297164032,0.05063920000000004,-0.6851297999999999,-0.04515979999999997,0.18655020000000003,-0.4928034,-0.003730400000000006,13.821347,37.637642,20.836474600000003,0.0969948,0.9600338,0.11992320000000004,1.3820132,-1.2916372,0.009084199999999942,1,0,0,0
2018-06-13 17:57:04.297164032,0.414743,0.08345880000000001,0.2549168,0.0062338,-0.5874788000000001,0.11965379999999999,12.1205354,40.277252000000004,16.263189599999997,0.130778,0.9730346000000001,-0.028040000000000002,0.7128568,-1.3533576,0.7647892,1,0,0,0
2018-06-13 17:57:05.297164032,-0.6972994000000001,0.4808326000000001,0.07962159999999999,0.03470979999999999,-0.1009828,0.17851199999999995,15.482635599999998,39.7959046,13.6983824,0.13706120000000002,0.9655152000000001,-0.05104620000000001,0.24716760000000004,-1.3313340000000002,0.0949214,1,0,0,0
2018-06-13 17:57:06.297164032,1.0000710000000002,-1.402275,0.3956716,0.30812340000000005,-0.32575919999999997,-0.7900638,10.978189200000001,39.280449,19.324072199999996,0.08906880000000003,0.9663598,0.046695,1.2234646000000002,-1.3211338000000001,-0.04129639999999997,1,0,0,0
2018-06-13 17:57:07.297164032,0.10819699999999999,-0.4609014,-0.18498139999999993,0.02194720000000001,-0.47979120000000003,0.20257500000000003,14.704864600000002,40.173121800000004,14.5105164,0.1454994,0.9648162000000001,-0.0488428,0.7458409999999999,-1.3232854,0.7017376000000001,1,0,0,0
2018-06-13 17:57:08.297164032,-1.022999,1.5730661999999995,-0.2441031999999999,0.17907840000000003,1.6621727999999998,0.5135702,15.89863,38.3125274,17.6952088,0.18410500000000002,0.9584873999999999,0.0260324,0.6431739999999999,-1.2990524,0.6018435999999999,1,0,0,0
2018-06-13 17:57:09.297164032,1.3950532,-0.053233000000000065,0.16610139999999995,0.4283060000000001,-0.6193168,-0.7541436,10.362802,38.889198199999996,18.441138,0.041380999999999994,0.9611656,0.02437659999999999,1.3003164000000003,-1.2979976,-0.02475140000000007,1,0,0,0
2018-06-13 17:57:10.297164032,0.2758912,-0.11651039999999999,0.37483180000000005,0.018153999999999983,-0.409569,0.07852359999999999,15.2706636,39.5739408,14.3335936,0.1580942,0.9605973999999999,-0.061632200000000005,-0.20846120000000004,-1.3152389999999998,-0.2746174,1,0,0,0
2018-06-13 17:57:11.297164032,-0.677749,-0.1376334,-0.42539620000000006,-0.1533512,0.9134198,-0.2668966,16.14769,38.0161012,17.0233826,0.1612614,0.9627978,0.0322744,0.7195487999999999,-1.3034118000000001,0.6143002,1,0,0,0
2018-06-13 17:57:12.297164032,0.3150528,0.40183920000000006,0.2791081999999999,0.16308860000000003,-0.3946706,0.10651419999999998,13.8804536,38.2407424,16.8267212,0.10637860000000002,0.9611412000000001,0.007408199999999994,1.4617992000000002,-1.3224476,0.09348420000000016,1,0,0,0
2018-06-13 17:57:13.297164032,-1.3578692,0.7070078000000002,-0.4475764000000001,-0.3703622000000001,0.4621862,-0.17259719999999995,18.7287782,37.5902648,15.5946106,0.2382334,0.9430292,-0.0153396,0.5010928,-1.2380894,0.407787,1,0,0,0
2018-06-13 17:57:14.297164032,-0.4204354000000001,-0.828252,-0.5999909999999999,0.23367900000000003,0.1338432,0.2841056,14.581280600000003,38.5284088,17.755712600000003,0.12026680000000001,0.9651466,0.03938080000000001,1.0882489999999998,-1.3101905999999999,0.9475719999999999,1,0,0,0
2018-06-13 17:57:15.297164032,0.12602760000000002,0.8212824,1.3077836,0.24144439999999995,0.42961459999999985,-0.03580380000000001,14.669036799999997,38.8416732,16.6781496,0.1475632,0.9579862,0.008795399999999998,1.1320753999999997,-1.2978908,-0.21532239999999994,1,0,0,0
2018-06-13 17:57:16.297164032,0.05346620000000003,-1.0068772,-0.8334017999999999,-0.005909600000000031,0.2563867999999999,0.18634060000000002,18.3868104,38.267424,14.5276612,0.19423340000000003,0.9496708,-0.0380194,0.640805,-1.2558547999999998,0.4602876,1,0,0,0
2018-06-13 17:57:17.297164032,-0.06898399999999993,-0.30815599999999976,-0.0011470000000000536,0.18376999999999993,-0.36336500000000005,-0.061279000000000014,15.854376199999999,38.471843,16.1975282,0.11663300000000001,0.9540296000000001,0.027941600000000018,1.4743507999999999,-1.290905,-0.022887400000000023,1,0,0,0
2018-06-13 17:57:18.297164032,0.3432676,0.5351157999999998,0.03205740000000014,0.2218738,1.1864336,0.441838,17.5702972,39.4666228,14.377771000000001,0.1354508,0.9696578,-0.025953800000000006,0.8539546,-1.3304012000000003,0.6027254000000002,1,0,0,0
2018-06-13 17:57:19.297164032,-1.2361428,0.0507752,0.23645839999999999,-0.12061680000000004,-0.45213939999999997,0.3408042,22.1385834,38.1986984,7.737292399999999,0.155843,0.9468688000000001,-0.080291,0.25428379999999995,-1.2616922,-0.33589179999999985,1,0,0,0
2018-06-13 17:57:20.297164032,-0.47411619999999993,-0.6158076,-0.5027429999999999,0.02135539999999999,0.696518,-0.493888,18.837679799999997,40.196869,9.617151000000002,0.05248180000000002,0.9757048000000001,0.025485999999999998,0.5839571999999998,-1.3547652,-0.15659919999999997,1,0,0,0
2018-06-13 17:57:21.297164032,-0.07203959999999995,-0.7770338,-0.05698020000000002,0.16810220000000003,-0.5515842,-0.10590019999999997,23.9278658,38.4619216,0.7320253999999997,0.1366308,0.9581482000000001,-0.0681784,0.47370600000000007,-1.2909602,0.7769298000000001,1,0,0,0
2018-06-13 17:57:22.297164032,-0.18211159999999996,-0.8846833999999999,0.9304986,0.2500748,0.4536622,0.19059039999999997,28.386480799999998,36.354063399999994,3.0879147999999996,0.23919200000000002,0.9409547999999999,-0.03542639999999999,1.4909234000000002,-1.2378524,0.39875,1,0,0,0
2018-06-13 17:57:23.297164032,0.29023059999999956,-1.4718094000000002,0.012821000000000016,0.3532336,-0.35234279999999996,0.1335842,21.911999400000003,41.8541306,9.2400754,0.02771740000000001,0.9663046000000002,0.061533199999999996,-0.0888090000000001,-1.312631,0.09721859999999997,1,0,0,0
2018-06-13 17:57:24.297164032,0.7160282,0.028167300000000072,0.8585966,-0.16049989999999997,-0.7495208999999999,0.02760830000000005,28.3984848,36.015634399999996,0.7320497000000001,0.19794210000000004,0.9531615999999999,-0.07928199999999999,0.09617449999999986,-1.2924201,0.323498,1,0,0,0
2018-06-13 17:57:25.297164032,-0.1226105,-2.0543971000000005,-1.0386687,0.0807748,-0.2941967000000001,-0.4217633000000001,24.377204900000002,37.0653375,4.6230896,0.12441920000000002,0.9626692,0.0398115,-0.049421099999999954,-1.3027465,0.16057170000000004,1,0,0,0
