,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 18:17:51.297164032,0.4760018,-0.5208927999999999,0.03984160000000001,-0.033527000000000036,-0.4280464000000001,0.2168514,11.923208599999999,41.0087234,-17.5311034,0.2264498000000001,0.939863,-0.046529400000000005,1.0358352,-1.253162,0.85731,1,0,0,0
2018-06-13 18:17:52.297164032,-0.7713904,2.6269627,,-0.003900100000000012,1.0118954,0.6398355,13.9288209,38.427450500000006,-18.9243897,0.23625429999999997,0.9565708999999998,-0.052102,2.4823598,-1.3162468,1.1908375,1,0,0,0
2018-06-13 18:17:53.297164032,0.32813059999999994,-0.5786224000000001,-0.528967,0.1676192,-0.4809988,-0.09402340000000002,6.6621885999999995,39.72078079999999,-14.8230712,0.0963852,0.9504204,0.019408,0.07344239999999998,-1.2709676,-0.011572599999999955,1,0,0,0
2018-06-13 18:17:54.297164032,0.934607,0.18282640000000006,0.446608,0.040999200000000034,-0.366496,0.1024998,10.259128,38.0876342,-17.8287478,0.1968914,0.9409622,-0.05689420000000001,1.1213909999999998,-1.2562841999999999,-0.2161674000000001,1,0,0,0
2018-06-13 18:17:55.297164032,-0.15019319999999994,1.7431613999999995,0.2204554,0.19462660000000004,0.9923398,0.3113694,12.437029800000001,37.92763860000001,-15.930212400000002,0.2146904,0.9492068,-0.005580199999999998,1.8921042000000001,-1.2582342,0.6255301999999999,1,0,0,0
2018-06-13 18:17:56.297164032,-0.06691219999999994,-1.1698786,-0.7065545999999999,0.16879299999999994,-0.6518193999999999,-0.0463192,6.4232695999999985,39.3187624,-12.9399596,0.07000980000000001,0.9590094000000001,0.041945800000000005,0.20828779999999997,-1.2969162,0.15926599999999996,1,0,0,0
2018-06-13 18:17:57.297164032,0.71994925,0.8659634999999999,0.6892337499999999,0.18115050000000002,-0.12339125,0.304694,7.795661999999999,38.37610975,-15.69667025,0.15839975,0.95535375,-0.02143,0.7290345,-1.31285775,-0.663851,1,0,0,0
2018-06-13 18:17:58.297164032,0.4136342000000001,0.24553119999999998,0.6754899999999997,-0.17747039999999994,0.7515894000000001,0.051320800000000055,11.5564758,36.9917114,-16.4314638,0.22576759999999998,0.9428504000000001,-0.048604800000000004,1.8244318,-1.2453466,0.5144354,1,0,0,0
2018-06-13 18:17:59.297164032,-0.275254,-2.4238868000000005,-1.1530277999999998,0.1227912,-0.04998599999999997,-0.1404954,9.4063934,37.9292648,-13.6189756,0.1559564,0.9597304,0.00797,0.9788959999999999,-1.3092444,0.8740341999999999,1,0,0,0
2018-06-13 18:18:00.297164032,0.6374744000000001,1.2817644,1.6259298000000002,0.3789912,-0.1194242,0.12586019999999998,6.587438800000001,37.5872132,-13.0536742,0.112006,0.9596006,-0.00017019999999999812,1.0215751999999998,-1.3048544,-0.26702220000000004,1,0,0,0
2018-06-13 18:18:01.297164032,-0.5076755999999999,1.328044,-0.4472176,-0.15487099999999998,1.1512623999999998,0.2416158,11.3048856,35.35153060000001,-14.631475599999995,0.23471100000000006,0.9428565999999999,-0.0511496,1.8101758,-1.237398,0.522708,1,0,0,0
2018-06-13 18:18:02.297164032,-0.31154440000000005,-1.3693964,-1.0015152,0.07016019999999999,-0.19331139999999994,0.1252702,7.818704000000002,36.01877140000001,-12.1679138,0.17202140000000002,0.9506872000000002,-0.012840399999999995,1.0340367999999998,-1.2739664,0.8571462000000001,1,0,0,0
2018-06-13 18:18:03.297164032,0.4779249999999999,1.5714198,1.6773424,0.3129554,0.06034120000000001,0.3424802,6.686947600000001,35.3529708,-13.013330200000002,0.17476440000000004,0.940959,-0.035037000000000006,1.0509546000000003,-1.2604888,-0.3151774000000001,1,0,0,0
2018-06-13 18:18:04.297164032,-0.7086218000000001,0.3615472,-0.8715230000000002,-0.3443516,0.6139215999999998,0.018271599999999957,9.677545199999999,35.626541,-13.7802002,0.2851962,0.9298255999999998,-0.0237556,1.9112366000000003,-1.2079008,0.5604091999999999,1,0,0,0
2018-06-13 18:18:05.297164032,0.0442294,-0.33838699999999994,-1.0497768,0.114061,-0.31660340000000003,-0.2973658,5.292196800000001,36.891475,-12.6234862,0.1508378,0.956646,0.0196528,-0.041437000000000036,-1.2949338,1.1133823999999999,1,0,0,0
2018-06-13 18:18:06.297164032,-0.3035972,0.4367396000000001,1.2267214000000002,-0.30340369999999994,,0.4395371,11.7757038,34.2664552,-13.503497400000002,0.28808690000000003,0.9429874,-0.05821530000000001,2.3951867,-1.2601511,1.1257864,1,0,0,0
2018-06-13 18:18:07.297164032,-0.29185,-0.9793217999999998,-0.6849044,-0.1403902,-0.4338906,-0.029819400000000006,7.380972199999999,35.06249240000001,-9.519927999999998,0.19578579999999998,0.9508524,-0.03135319999999999,1.9894172,-1.2684149999999998,0.6224346,1,0,0,0
2018-06-13 18:18:08.297164032,-0.025443200000000044,-0.6714690000000001,-0.9873251000000001,0.43571750000000004,-0.1428067,-0.6750497,2.8263198999999988,37.105914299999995,-4.0333742,0.1073019,0.9609008,0.052502000000000014,-0.1868039,-1.3223899,-0.3650888,1,0,0,0
2018-06-13 18:18:09.297164032,0.1043074,0.6721514000000001,1.4785073999999998,0.037165600000000014,1.5478198,0.215379,1.0708466000000003,41.9313584,-1.0314941999999994,0.2050246,0.9449812,-0.02485459999999999,1.8227683999999997,-1.2665452,0.4157886,1,0,0,0
2018-06-13 18:18:10.297164032,0.02712799999999997,-2.4377142000000003,-0.825515,-0.10609700000000002,-0.5387964000000001,-0.05205739999999996,12.0577972,58.4493988,7.948346000000001,0.2700408,0.9328334,-0.0217248,2.0323832,-1.2152252,0.6472479999999999,1,0,0,0
2018-06-13 18:18:11.297164032,-0.45013459999999994,-1.3284837999999999,-0.4830153999999999,-0.05655800000000001,-0.1790432,0.084396,28.4996706,65.9446992,-0.7447020000000009,0.2155944,0.944952,0.048786,-0.3618344000000001,-1.2484322,0.8872996000000001,1,0,0,0
2018-06-13 18:18:12.297164032,1.0807383999999998,1.6514812000000003,0.2267096000000001,0.2973656,-0.42809540000000007,-0.5506715999999999,27.790335200000005,42.46570580000001,-5.0544862,0.06929099999999998,0.962327,0.048361,0.17346260000000005,-1.3115896,-0.9620688000000002,1,0,0,0
2018-06-13 18:18:13.297164032,-0.02485480000000001,2.3334335999999998,0.5059587999999999,-0.1927654,0.3934248000000001,-0.018517800000000008,24.277639800000003,30.76851180000001,-5.111981200000002,0.3023082,0.9225302,-0.0333772,1.5944410000000002,-1.1840558,0.5185928,1,0,0,0
2018-06-13 18:18:14.297164032,-0.8654516000000001,-1.226425,-0.9958206,-0.011684000000000005,-0.0957978,-0.055349000000000016,27.2737428,43.62776480000001,-5.2020752,0.19066059999999999,0.9526464,0.018737199999999992,0.5429364000000001,-1.2702461999999999,0.7663568000000001,1,0,0,0
2018-06-13 18:18:15.297164032,1.2277207999999995,1.6880583999999998,1.381677,0.2873062,-0.2466554,0.05515720000000002,22.813742,37.5583024,-12.9183046,0.0978502,0.9612854,0.02543360000000001,0.2672108000000001,-1.3310718000000001,-0.7027686000000001,1,0,0,0
2018-06-13 18:18:16.297164032,-1.4434278000000005,0.16973140000000006,-1.3788811999999997,,0.35482719999999995,0.3864612000000001,32.67836,32.4065446,-10.451788400000002,0.3106572,0.9098396000000001,-0.06110420000000001,1.3889052000000002,-1.1526536,0.4695708000000001,1,0,0,0
2018-06-13 18:18:17.297164032,-1.3727596000000002,-1.2568664000000005,-1.1062012,0.019465999999999997,-0.11499,-0.02147679999999999,23.9681396,36.1655014,-11.7193846,0.1731976,0.9550506,0.0453048,0.6773956,-1.2818306000000002,0.922379,1,0,0,0
2018-06-13 18:18:18.297164032,1.1730888000000002,0.7243471999999999,0.8668000000000001,0.31136660000000005,-0.30145599999999995,0.120682,16.270977600000002,37.276019399999996,-16.006024,0.1032328,0.956809,0.011257799999999995,0.449175,-1.3156290000000002,-0.5862260000000001,1,0,0,0
2018-06-13 18:18:19.297164032,-0.5052258000000001,0.15083660000000004,-0.3550851999999999,-0.4339128,0.8049615999999999,0.23051220000000003,18.5671388,34.6042604,-20.509234600000003,0.27351859999999995,0.928788,-0.0544134,1.536191,-1.1982026,0.4697528,1,0,0,0
2018-06-13 18:18:20.297164032,0.09110719999999993,-1.1046706,-0.8573368,0.3324864,0.06825600000000001,-0.6638946,14.291171200000004,38.3818694,-17.4205566,0.1876948,0.9426201999999999,0.0253112,0.752238,-1.2466128,0.9128224,1,0,0,0
2018-06-13 18:18:21.297164032,0.910732,1.6076211999999999,0.8583632,0.29229380000000005,-0.36660840000000006,0.1386704,9.184152200000002,39.611195200000004,-20.5511352,0.124259,0.9578072,-0.004393199999999997,0.5841729999999999,-1.324542,-0.5534979999999999,1,0,0,0
2018-06-13 18:18:22.297164032,0.1718844,-0.9494724,-0.6266552,-0.4000946,0.47704719999999995,-0.327734,17.091317800000002,37.4861726,-21.0089112,0.25835860000000005,0.9363254000000001,-0.0151922,1.6367704,-1.2161236,0.5759299999999999,1,0,0,0
2018-06-13 18:18:23.297164032,0.211624,-0.0928007500000002,-0.3777750000000001,-0.07723249999999998,-0.32027700000000003,0.011269500000000016,14.225498249999998,38.58302875,-20.30422975,0.18259825,0.94436875,-0.0025110000000000067,1.5800955,-1.2480135,0.5143877499999999,1,0,0,0
2018-06-13 18:18:24.297164032,0.6973105999999999,-0.9251028,-0.6531178000000001,0.2139334,-0.30077919999999997,-0.8277223999999999,12.140442,40.466812,-20.3101014,0.17611179999999999,0.9486948000000001,0.006293000000000004,-0.18375759999999994,-1.2943152,-0.1130005999999999,1,0,0,0
2018-06-13 18:18:25.297164032,-0.3402148,0.37323190000000006,0.33852129999999997,-0.18584520000000007,0.9251389999999999,-0.01464160000000001,15.581927499999999,38.9289551,-23.1517728,0.2564505,0.9278914,-0.0304937,1.2568022,-1.2048716000000002,0.09428429999999996,1,0,0,0
2018-06-13 18:18:26.297164032,-0.2709457,0.6185991,-0.18994280000000005,-0.12618310000000002,0.2679678000000002,-0.30859899999999996,14.872311499999999,39.6075287,-21.7532195,0.20377260000000005,0.9512963,-0.014557599999999999,1.8603368999999998,-1.2677653,0.6645363000000001,1,0,0,0
2018-06-13 18:18:27.297164032,-0.18607200000000002,-1.0101407999999998,-0.689438,0.1664358,-0.30976400000000004,-0.6727798,8.920907600000003,41.8970826,-17.964050200000006,0.0938428,0.9582166,0.045799200000000005,0.11159320000000007,-1.2964778,0.09552620000000003,1,0,0,0
2018-06-13 18:18:28.297164032,-0.23820400000000005,-0.2647421999999999,0.18730019999999986,-0.2427274,0.8532644000000001,-0.05790880000000001,16.6366792,39.289006,-19.116522399999997,0.2541992000000001,0.9417851999999999,-0.007103199999999997,1.7946579999999996,-1.2379102,0.6211978,1,0,0,0
2018-06-13 18:18:29.297164032,-0.4405784,-0.4544516000000001,-0.534651,-0.06160259999999999,-0.7058997999999999,0.11234799999999998,11.686615,40.19930720000001,-20.1976928,0.14919120000000002,0.9583566,-0.0365424,1.890812,-1.2956370000000001,0.6593005999999999,1,0,0,0
2018-06-13 18:18:30.297164032,-0.2436397999999999,1.6115002,-0.48705740000000003,0.024404000000000026,-0.3203974,0.10586079999999999,10.9908476,40.694203200000004,-17.833410600000004,0.13720179999999998,0.9463618,0.021000800000000003,0.1843176000000001,-1.2779493999999998,0.18386720000000006,1,0,0,0
2018-06-13 18:18:31.297164032,-0.6292624,0.7722511999999999,0.4705644,-0.2239828,,0.01582060000000001,17.294042800000003,39.15549,-18.131842000000002,0.27745879999999995,0.9276549999999999,-0.008197400000000002,1.7948458000000005,-1.19687,0.6643278000000001,1,0,0,0
2018-06-13 18:18:32.297164032,-0.01363119999999998,-1.4774614,-0.7345919999999999,-0.09972640000000002,-0.4467406,0.14590679999999998,16.1841768,38.7770126,-19.915185600000004,0.271995,0.9346618,-0.055041000000000014,1.7717378000000001,-1.2289527999999998,0.4835956000000001,1,0,0,0
2018-06-13 18:18:33.297164032,-0.018632999999999955,0.6108511999999999,-0.7278290000000001,0.1944408,-0.4481964,-0.09191619999999999,10.7585142,41.85310980000001,-15.8452698,0.13247879999999998,0.958481,0.037793400000000005,0.036455800000000066,-1.302753,1.2758922,1,0,0,0
2018-06-13 18:18:34.297164032,-0.10439279999999992,1.7076028000000003,1.4295564000000005,-0.001965799999999984,1.0624672,0.35567340000000003,16.0323274,39.32654720000001,-16.332446200000003,0.2047152,0.9503835999999999,-0.008008000000000003,1.5517586,-1.2794746000000001,0.40360159999999995,1,0,0,0
2018-06-13 18:18:35.297164032,-0.06771719999999999,-1.5160041999999998,-0.5068166000000001,-0.121708,-0.2559436,-0.037377999999999995,15.441858000000002,38.75660560000001,-17.74646,0.2424202,0.9395528,-0.059234400000000006,1.8167148,-1.2354066000000001,0.5570634,1,0,0,0
2018-06-13 18:18:36.297164032,0.1416834,0.8132689999999999,-0.6726017999999999,0.21073000000000003,-0.3008046,-0.2850298,11.3441406,41.77658220000001,-14.0769958,0.1636994,0.953829,0.0560078,0.04649200000000007,-1.291817,0.018072600000000084,1,0,0,0
2018-06-13 18:18:37.297164032,-0.4916098,-0.039102199999999976,0.30862979999999995,-0.1128762,,0.19992159999999995,17.220126399999998,39.2026,-16.528497199999997,0.2600838,0.9379114000000002,-0.017630800000000002,1.7829860000000004,-1.2272572,0.6365544,1,0,0,0
2018-06-13 18:18:38.297164032,-0.08579080000000007,0.6863534000000001,-0.6570505999999999,-0.1329602,-0.5742378,0.14647879999999996,14.028692600000001,39.948209999999996,-18.7201966,0.2208324,0.9474158,-0.05583540000000001,1.8116922,-1.2578454,0.5905146,1,0,0,0
2018-06-13 18:18:39.297164032,-0.04421840000000001,0.4921467999999999,-0.6723302,0.1098436,-0.3225402,-0.11674000000000001,11.6617584,41.93544620000001,-15.2775268,0.16987119999999994,0.951907,0.037290599999999986,0.091126,-1.30306,0.12029360000000006,1,0,0,0
2018-06-13 18:18:40.297164032,-0.3917382,0.719801,0.946614,0.02369019999999997,,0.4701897999999999,12.1930146,40.232665999999995,-19.9358156,0.2174016,0.9471528,-0.038168,1.7819578,-1.2520398000000001,0.5177080000000001,1,0,0,0
2018-06-13 18:18:41.297164032,0.5307685999999999,-1.3195733,-0.5509583000000001,-0.0950385,-0.8930804,0.2193192,11.212767,39.5632042,-22.02646170000001,0.21873089999999998,0.9341633,-0.0771042,1.5490255999999998,-1.2264293,0.13062689999999993,1,0,0,0
2018-06-13 18:18:42.297164032,-1.0478891,0.7662669999999997,-1.5301287999999995,-0.017205900000000017,0.04904189999999997,-0.9067861999999998,14.234637300000003,40.5842658,-18.3636139,0.22021780000000005,0.9442761999999999,0.034871699999999985,0.2113406,-1.2526807,0.8054570000000002,1,0,0,0
2018-06-13 18:18:43.297164032,0.4491085999999999,2.2877270000000003,,0.2626014,0.7875639999999999,0.30702779999999996,14.0965364,39.8050508,-19.4558776,0.2021508,0.9511565999999999,-0.023494799999999996,1.7063549999999998,-1.2818234,0.4882898000000001,1,0,0,0
2018-06-13 18:18:44.297164032,-0.17321940000000008,-0.2753899999999998,-0.305244,-0.17482620000000001,-0.4431776,-0.2712104,14.116958800000003,38.35952759999999,-16.5113706,0.240573,0.9394116,-0.0076105999999999925,0.8014597999999999,-1.23717,0.6862299999999999,1,0,0,0
2018-06-13 18:18:45.297164032,0.6844011999999999,0.5832881999999999,-0.06926700000000001,0.2749938,-0.3226358,0.005735600000000019,12.3417204,40.893036,-18.0097656,0.196445,0.9444346,0.015049600000000003,0.2423596000000001,-1.288517,1.4447506,1,0,0,0
2018-06-13 18:18:46.297164032,-0.8489700000000001,-0.1340874,0.5486486000000004,-0.04673379999999998,,0.3722664,15.144867000000001,40.706146399999994,-20.1721922,0.237023,0.9458684,-0.021326599999999998,1.7455041999999998,-1.2511413999999998,0.5279434000000001,1,0,0,0
2018-06-13 18:18:47.297164032,0.4893219999999999,-0.4650438,-0.4924854000000001,0.042730999999999984,-0.4922294000000001,-0.3339402,13.1790954,40.887492200000004,-20.7011108,0.22725820000000002,0.9389762,-0.0377824,0.8626796000000001,-1.2360052,0.703964,1,0,0,0
2018-06-13 18:18:48.297164032,0.12504039999999994,0.9918662,-0.32139120000000004,0.29863559999999995,-0.3375034,-0.026515599999999997,10.811224400000002,42.7509184,-17.0451842,0.1597112,0.953833,0.0456468,0.17720979999999995,-1.2948436,1.3192452,1,0,0,0
2018-06-13 18:18:49.297164032,-1.5429425,-0.212613,0.3428627500000001,0.04456799999999998,0.6027819999999999,0.40462025,14.254471,40.80599600000001,-19.37716675,0.24048150000000001,0.93940475,-0.0011817499999999953,0.1475565000000002,-1.2332049999999999,0.323228,1,0,0,0
2018-06-13 18:18:50.297164032,-0.3116514,-1.0554668,-0.3921318000000001,-0.2427892,-0.13075279999999995,-0.026916800000000008,15.942193800000002,39.8800874,-19.7038148,0.246317,0.9355382,-0.030081000000000007,0.7973128,-1.2312450000000001,0.758211,1,0,0,0
2018-06-13 18:18:51.297164032,0.5029904000000001,,0.3853116,-0.11456679999999995,-0.4404935999999999,-0.4950629999999999,10.190142800000002,40.8386184,-20.4675598,0.1870064,0.9500976000000001,-0.040685400000000004,1.0711099999999998,-1.2780272,0.8887139999999999,1,0,0,0
2018-06-13 18:18:52.297164032,-0.038208999999999965,1.2126536,0.6633861999999999,0.3177324,0.5820082,0.3381232,11.3898042,41.182550000000006,-17.3874146,0.1501812,0.954741,0.0204892,0.9238461999999998,-1.287562,-0.3714960000000001,1,0,0,0
2018-06-13 18:18:53.297164032,-0.20028619999999994,-0.5384199999999999,-0.4928962,-0.2843776,-0.08389560000000004,-0.016646200000000003,15.705292000000005,39.364416399999996,-18.829107400000005,0.24095100000000003,0.9390892,-0.0263256,0.7653786,-1.2466723999999998,0.7047025999999998,1,0,0,0
2018-06-13 18:18:54.297164032,0.3627889999999999,1.2193568,0.5058770000000001,-0.02335560000000001,-0.22475799999999999,0.17576339999999996,14.2376618,39.6610244,-16.5864808,0.20737979999999998,0.9497882,-0.001285199999999999,0.9470252,-1.2730386,0.9110782,1,0,0,0
2018-06-13 18:18:55.297164032,-0.4596134,0.06165559999999998,-0.0974711999999999,0.27190040000000004,1.250012,0.3241106,10.6370636,41.192463599999996,-16.411615,0.1214954,0.9595673999999998,0.0111404,0.9476834000000002,-1.2896402000000002,-0.2918668000000001,1,0,0,0
2018-06-13 18:18:56.297164032,-0.16375639999999994,-1.5757573999999999,-0.053366000000000025,-0.210055,0.2605468,-0.05355420000000002,18.1139926,39.121893,-18.467865,0.2858972,0.9327178,-0.0233228,0.6200852000000001,-1.2317276000000001,0.629361,1,0,0,0
2018-06-13 18:18:57.297164032,0.4763927000000001,2.7402785,1.3414322999999997,0.25673179999999995,0.5587363999999999,0.4812247,14.825904999999999,40.64320220000001,-18.1563386,0.24692570000000005,0.9505394,-0.017848899999999997,1.5934122,-1.2776070000000002,1.6014887000000002,1,0,0,0
2018-06-13 18:18:58.297164032,-0.1288405,0.7051397999999998,0.07650599999999999,0.0932444,-0.015519300000000012,-0.2731878,18.120607,40.7145735,-8.9258272,0.20471260000000005,0.9235289000000001,0.1342826,0.1294909999999998,-1.183944,0.4651707000000002,1,0,0,0
2018-06-13 18:18:59.297164032,-0.08114600000000002,-1.6550498,-0.29111560000000003,-0.21603579999999997,-0.46812020000000004,-0.07127600000000002,28.1489288,37.261720200000006,0.4202575999999999,0.28469099999999997,0.9281516,0.13352579999999997,1.1707806,-1.19976,0.9027884,1,0,0,0
2018-06-13 18:19:00.297164032,0.00456060000000006,1.1475233999999999,0.10592940000000003,0.10700719999999997,-0.3491146,-0.6082839999999999,25.7355528,39.4537384,2.5613284,0.181201,0.953033,0.08459639999999999,1.0909106000000002,-1.2760972000000002,1.1535204,1,0,0,0
2018-06-13 18:19:01.297164032,-0.372881,0.5895454000000001,-0.03214180000000005,0.4419558,0.889649,0.008641200000000016,25.940670800000003,38.2985396,4.994806,0.174289,0.9478972,0.1285014,-0.23696779999999998,-1.2496066,-0.17764759999999988,1,0,0,0
2018-06-13 18:19:02.297164032,0.7666413999999999,-0.8877666,-0.09527499999999996,-0.13506500000000005,-0.4254862,-0.4889553999999999,27.977777000000003,35.94057460000001,2.6929748000000004,0.25957060000000004,0.932844,0.033370400000000015,0.7593199999999999,-1.236938,0.8895976000000001,1,0,0,0
